projectid,countryname,regionname,sector_group,approval_year,closingyear,env_cat,planned_cost_adj_both,duration_planned,cancellation,delay,cost_change_perc_num,app_E_pct,app_S_pct,app_G_pct,app_E1_pct,app_E2_pct,app_E3_pct,app_S1_pct,app_S2_pct,app_S3_pct,app_S4_pct,app_S5_pct,app_G1_pct,app_G2_pct,app_G3_pct,app_G4_pct,app_G5_pct,E_emergence_rate,S_emergence_rate,G_emergence_rate,E1_emergence_rate,E2_emergence_rate,E3_emergence_rate,S1_emergence_rate,S2_emergence_rate,S3_emergence_rate,S4_emergence_rate,S5_emergence_rate,G1_emergence_rate,G2_emergence_rate,G3_emergence_rate,G4_emergence_rate,G5_emergence_rate,app_S3a_Land_pct,app_S3b_Displac_pct,app_G2a_Cost_pct,app_G2b_Fiscal_pct,app_G2c_Econ_pct,app_E3a_Habitat_pct,app_E3b_Species_pct,app_E3c_Forest_pct,app_E3d_Biodiv_pct,S3a_Land_emergence_rate,S3b_Displac_emergence_rate,G2a_Cost_emergence_rate,G2b_Fiscal_emergence_rate,G2c_Econ_emergence_rate,E3a_Habitat_emergence_rate,E3b_Species_emergence_rate,E3c_Forest_emergence_rate,E3d_Biodiv_emergence_rate,era,size_category,low_S3_coverage,low_S4_coverage,low_E3_coverage,high_G2_emergence,risk_score
P008288,Azerbaijan,Europe and Central Asia,Water,1995,2006,B,940.6244048,198.2,False,124.3,79.25,2.515379357484621,1.0184552289815447,4.04647983595352,0.19138755980861244,2.1872863978127137,0.1367053998632946,0.5604921394395079,0.12987012987012986,0.10936431989063566,0.09569377990430622,0.12303485987696514,0.710868079289132,1.7224880382775118,0.46479835953520166,0.7382091592617909,0.4101161995898838,0.4,0.4489795918367347,0.42483660130718953,0.6153846153846154,0.29545454545454547,0.625,0.39285714285714285,0.6666666666666666,1.0,0.2,0.3333333333333333,0.4,0.4492753623188406,0.5294117647058824,0.42857142857142855,0.25,0.08202323991797676,0.027341079972658916,0.28708133971291866,1.0799726589200274,0.355434039644566,0.08202323991797676,0.04784688995215311,0.006835269993164729,0.0,-0.7857142857142857,-0.8,-0.18055555555555555,-0.10839160839160839,-0.039603960396039604,0.038461538461538464,-0.15384615384615385,-0.5,0.0,1995-99,Small,1,1,1,1,4
P008315,Bulgaria,Europe and Central Asia,Transport,1995,2002,B,1789.381095,151.8,True,60.8,-5.51,1.3626280764761804,1.1724939262702019,4.573782613288264,0.6443435090313722,0.2957642336537446,0.42252033379106374,0.6443435090313722,0.4436463504806169,0.04225203337910637,0.0,0.04225203337910637,0.4436463504806169,1.816837435301574,0.41195732544628716,1.193619942959755,0.7077215591000316,0.2857142857142857,0.5434782608695652,0.6445783132530121,0.2,0.5,0.2,0.5483870967741935,0.5555555555555556,0.6666666666666666,0.0,0.3333333333333333,0.7916666666666666,0.6455696202531646,0.5454545454545454,0.7083333333333334,0.47058823529411764,0.03168902503432978,0.010563008344776593,0.23238618358508503,1.2253089679940847,0.35914228372240414,0.3063272419985212,0.04225203337910637,0.07394105841343615,0.0,0.2222222222222222,-0.5,0.11764705882352941,0.02510460251046025,0.3235294117647059,-0.3111111111111111,0.25,-0.875,0.0,1995-99,Medium,1,1,0,1,3
P008316,Bulgaria,Europe and Central Asia,Energy,1993,2000,B,1283.417542,146.4,True,91.4,-18.57,2.4038902651619414,1.0964308652169925,2.559867877786953,0.4266446462978255,1.6790531241398294,0.2981924947242866,0.44499495366547387,0.3945316084044408,0.08257638315441783,0.009175153683824204,0.16515276630883566,0.38994403156252866,1.0964308652169925,0.2339664189375172,0.4266446462978255,0.41288191577208916,0.34285714285714286,0.5555555555555556,0.5,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.4666666666666667,0.625,0.5,1.0,1.0,0.6842105263157895,0.43902439024390244,0.8461538461538461,0.3125,0.3076923076923077,0.07798880631250574,0.004587576841912102,0.20644095788604458,0.5505092210294523,0.3394806863014955,0.07340122947059363,0.15139003578309937,0.07340122947059363,0.0,-0.8421052631578947,0.0,-0.625,-0.4431137724550898,-0.34234234234234234,-0.32,-0.8108108108108109,-0.9411764705882353,0.0,1989-94,Medium,1,1,0,1,3
P008329,Croatia,Europe and Central Asia,Transport,1995,2001,A,1636.650798,173.5,False,15.1,181.51,0.4253125402758087,1.5208145379559221,4.504446449284702,0.2191003995360227,0.17399149374919448,0.03222064699059157,0.4382007990720454,0.8055161747647893,0.16110323495295786,0.05799716458306483,0.05799716458306483,0.4575331872664003,1.8301327490656012,1.1148343858744683,0.6701894574043047,0.43175666967392706,0.0,0.25925925925925924,0.3263157894736842,0.0,0.0,0.0,0.3,0.15384615384615385,0.6666666666666666,0.0,0.0,0.3076923076923077,0.38095238095238093,0.4166666666666667,0.21428571428571427,0.21428571428571427,0.14821497615672122,0.01288825879623663,0.23198865833225932,1.1792756798556516,0.4188684108776904,0.02577651759247326,0.006444129398118315,0.0,0.0,-0.7407407407407407,-0.6666666666666666,-0.5208333333333334,-0.5617021276595745,-0.5232558139534884,-0.5,-0.5,0.0,0.0,1995-99,Medium,1,1,1,0,3
P008499,Kazakhstan,Europe and Central Asia,Transport,1999,2007,B,1532.413577,179.3,True,91.3,-2.79,0.18728261838936947,1.4804245072683493,4.690983679657541,0.08026397930972977,0.035672879693213234,0.07134575938642647,0.5886025149380184,0.8204762329439045,0.04459109961651654,0.017836439846606617,0.008918219923303309,0.5172567555515919,1.7122982252742354,0.6242753946312316,1.070186390796397,0.7669669134040846,0.7142857142857143,0.43859649122807015,0.4236111111111111,1.0,1.0,0.3333333333333333,0.4166666666666667,0.44,0.6,0.0,0.5,0.37037037037037035,0.41304347826086957,0.45454545454545453,0.4583333333333333,0.44,0.017836439846606617,0.026754659769909928,0.24971015785249265,1.0255952911798805,0.4369927762418621,0.07134575938642647,0.0,0.0,0.0,0.2857142857142857,-0.4,-0.1875,-0.32,-0.13793103448275862,-0.3076923076923077,0.0,0.5,0.0,1995-99,Medium,1,1,1,1,4
P008510,Kazakhstan,Europe and Central Asia,Water,1996,2004,B,925.9254811,229.3,False,30.5,-17.09,3.1582036982682715,1.3208100968594072,3.360727913120047,0.40504842970355154,2.0722042852949807,0.6809509832697388,0.6339888464925154,0.12034047549163487,0.4373348987378926,0.06457293806868213,0.06457293806868213,0.7337833871441151,0.8482535955385969,0.5958321103610215,0.4549457000293513,0.7279131200469622,0.35064935064935066,0.2826086956521739,0.39375,0.2,0.40816326530612246,0.2777777777777778,0.2608695652173913,0.14285714285714285,0.36363636363636365,0.6666666666666666,0.0,0.4117647058823529,0.43333333333333335,0.38235294117647056,0.3333333333333333,0.2857142857142857,0.43146463164073967,0.0058702670971529205,0.21132961549750512,0.36982682712063397,0.2670971529204579,0.3756970942177869,0.1115350748459055,0.18491341356031699,0.00880540064572938,-0.28820960698689957,-0.6666666666666666,-0.09022556390977443,-0.35294117647058826,-0.2978723404255319,-0.6163522012578616,-0.7906976744186046,-0.7397260273972602,0.125,1995-99,Small,0,1,0,1,2
P008593,Poland,Europe and Central Asia,Transport,1997,2006,A,2020.170719,172.6,True,106.7,-12.33,0.9529481834425254,2.255807027992853,3.8936867182846933,0.3424657534246575,0.2829064919594997,0.3275759380583681,0.8561643835616438,1.1465157832042883,0.1265634306134604,0.0521143537820131,0.07444907683144729,0.43924955330553905,1.3326384752829066,0.9529481834425254,0.6551518761167362,0.5136986301369862,0.46153846153846156,0.4393939393939394,0.4409448818897638,0.5,0.25,0.6,0.5555555555555556,0.3333333333333333,0.5,0.5,0.0,0.6190476190476191,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.34782608695652173,0.11911852293031568,0.00744490768314473,0.14145324597974984,0.990172721858249,0.20101250744490767,0.2084574151280524,0.08189398451459202,0.037224538415723644,0.0,-0.13793103448275862,-0.5,-0.08333333333333333,-0.28365384615384615,-0.1702127659574468,-0.5,-0.9166666666666666,-0.5714285714285714,0.0,1995-99,Medium,1,1,0,1,3
P008599,Poland,Europe and Central Asia,Transport,1993,2000,C,1443.476543,192.0,True,30.5,1.52,1.0619706949858854,1.8819733835192902,3.2262400860330693,0.564592015055787,0.1075413362011023,0.3898373437289958,0.7393466863825783,0.9678720258099207,0.040328001075413365,0.013442667025137788,0.12098400322624009,0.510821346955236,1.4249227046646056,0.49737867993009816,0.4301653448044092,0.36295200967872027,0.5833333333333334,0.5405405405405406,0.5376344086021505,0.25,0.75,0.75,0.5882352941176471,0.4444444444444444,1.0,0.0,0.0,0.25,0.6296296296296297,0.5,0.5833333333333334,0.6428571428571429,0.040328001075413365,0.0,0.13442667025137786,1.0485280279607474,0.24196800645248018,0.20164000537706683,0.13442667025137786,0.05377066810055115,0.0,0.0,0.0,-0.3125,-0.49523809523809526,-0.027777777777777776,-0.7222222222222222,-0.75,-0.5,0.0,1989-94,Medium,1,1,0,1,3
P008832,Russia,Europe and Central Asia,Water,2000,2009,B,1079.855243,168.1,False,86.2,-17.18,1.5082797173293956,0.7277713321379602,5.5690328024469995,0.2707168723411736,1.0547410610695074,0.18282178391871462,0.5344021376085505,0.08086348134866224,0.0421896424427803,0.028126428295186863,0.0421896424427803,0.4746334774812784,2.63333684913687,0.854340259466301,0.7664451710438421,0.8402770453187075,0.3972602739726027,0.4,0.24285714285714285,0.3,0.41304347826086957,0.5714285714285714,0.3333333333333333,0.7,0.0,0.5,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.23076923076923078,0.035158035368983584,0.007031607073796716,0.20391660514010476,2.0743240867700314,0.35509615722673415,0.11953732025454418,0.0421896424427803,0.017579017684491792,0.003515803536898358,-0.23529411764705882,-0.25,-0.625,-0.6944045911047346,-0.4195804195804196,-0.6046511627906976,-0.47058823529411764,-0.375,-0.5,2000-05,Small,1,1,1,0,3
P009065,Turkey,Europe and Central Asia,Water,1993,2001,B,1100.072179,252.8,True,0.0,-25.23,3.3036306758934493,1.028533510285335,3.497961892122476,1.3792776566499194,1.639965873542516,0.2843871457010143,0.6114323632571808,0.14693335861219073,0.1706322874206086,0.033178500331785,0.06635700066357,0.5877334344487629,1.350838942079818,0.4739785761683572,0.5024172907384586,0.5829936486870794,0.19696969696969696,0.32142857142857145,0.32075471698113206,0.14814814814814814,0.23333333333333334,0.2222222222222222,0.3125,0.42857142857142855,0.0,0.0,0.5,0.42857142857142855,0.3157894736842105,0.4117647058823529,0.23076923076923078,0.17647058823529413,0.1706322874206086,0.0,0.18485164470565932,0.9242582235282966,0.24172907384586217,0.1516731443738743,0.10427528675703858,0.028438714570101435,0.0,-0.6976744186046512,0.0,-0.49056603773584906,-0.5959183673469388,-0.4927536231884058,-0.5853658536585366,-0.21621621621621623,-0.625,0.0,1989-94,Small,1,1,0,0,2
P009071,Turkey,Europe and Central Asia,Energy,1991,2000,B,1569.904916,123.2,False,167.6,-20.45,1.9593067068575734,0.546345139412208,4.52147701582517,0.458427530771163,1.2873649836724441,0.21351419241396632,0.48982667671439334,0.006279829188646068,0.006279829188646068,0.031399145943230344,0.012559658377292136,0.30771163024365733,2.913840743531776,0.4144687264506406,0.5275056518462697,0.35795026375282596,0.34782608695652173,0.45454545454545453,0.46825396825396826,0.2,0.4,0.16666666666666666,0.2857142857142857,1.0,0.6666666666666666,0.0,0.0,0.46153846153846156,0.36363636363636365,0.6190476190476191,0.42105263157894735,0.6666666666666666,0.006279829188646068,0.0,0.30771163024365733,2.1414217533283093,0.46470735995980905,0.11931675458427532,0.08791760864104496,0.0,0.006279829188646068,0.625,0.0,-0.7068965517241379,-0.5417607223476298,-0.5050505050505051,-0.4444444444444444,0.12121212121212122,0.0,-0.5,1989-94,Medium,1,1,1,0,3
P009121,Uzbekistan,Europe and Central Asia,Water,1997,2008,B,710.9095043,254.5,False,76.0,-32.65,3.0731959604758146,1.5924000326646162,3.3072923755342027,0.4545825734273349,2.4933990255056213,0.1252143615428587,0.9173313008683345,0.14154666957018808,0.048996924081988184,0.4518605220894466,0.03266461605465879,0.4545825734273349,1.2085907940223752,0.6315159103900699,0.6505702697552876,0.36203282793913494,0.2905982905982906,0.3709677419354839,0.3979591836734694,0.45,0.25,0.3333333333333333,0.3793103448275862,0.4375,0.5714285714285714,0.14285714285714285,0.0,0.4,0.3253012048192771,0.4166666666666667,0.6071428571428571,0.3684210526315789,0.04627487274409996,0.0027220513378882327,0.22320820970683505,0.6696246291205051,0.31575795519503497,0.03266461605465879,0.08710564281242344,0.0027220513378882327,0.0027220513378882327,-0.4,0.0,-0.27906976744186046,-0.19951338199513383,-0.1708542713567839,0.10714285714285714,-0.14035087719298245,-0.5,-0.5,1995-99,Small,1,0,1,0,2
P009127,Uzbekistan,Europe and Central Asia,Water,2003,2013,A,862.1491471,214.0,False,91.3,-6.21,4.510218463706836,1.4726252095939345,2.5151272144054824,0.3499307428738062,3.365653325557095,0.794634395275935,0.49087506986464485,0.28188865398167723,0.32562999684090305,0.1992661174698063,0.1749653714369031,0.3523608174770966,0.8213652159121285,0.4276931301790965,0.5491968603436126,0.36451119049354813,0.21568627450980393,0.2676056338028169,0.35443037974683544,0.34782608695652173,0.1276595744680851,0.25,0.21875,0.18181818181818182,0.4,0.4444444444444444,0.0,0.36,0.3103448275862069,0.42424242424242425,0.35,0.36363636363636365,0.29646910160141915,0.029160895239483852,0.08019246190858059,0.37423148890670943,0.36694126509683844,0.38395178731987073,0.15795484921387087,0.23571723651916116,0.01701052222303225,-0.1722488038277512,-0.6666666666666666,-0.34,-0.3037974683544304,-0.21686746987951808,-0.3153526970954357,-0.5057471264367817,-0.2662337662337662,-0.36363636363636365,2000-05,Small,0,0,0,0,0
P009465,Bangladesh,South Asia,Transport,1994,2000,B,1919.423657,175.3,True,22.9,76.22,0.463534381085603,2.0900189253682218,3.7823308373789737,0.07954140267149401,0.1892536822183823,0.19473929619572672,0.8392989385336953,0.5019336789270139,0.6034175375078856,0.05211333278477193,0.09325543761485504,0.5375901697797526,0.9983817438766834,0.7597575358622014,1.017581392797389,0.46901999506294745,0.5172413793103449,0.3055555555555556,0.3089430894308943,0.5,0.5,0.5333333333333333,0.16666666666666666,0.3793103448275862,0.3333333333333333,0.6,0.0,0.3333333333333333,0.4838709677419355,0.09523809523809523,0.28,0.25,0.3538221015387147,0.24959543596917086,0.17828245426369346,0.5622754326778024,0.2578238569351875,0.12891192846759375,0.01919964892070545,0.04388491181875532,0.0027428069886722074,-0.7619047619047619,-0.7264150943396226,-0.6375,-0.8105726872246696,-0.5365853658536586,-0.5573770491803278,-0.875,0.34,-0.5,1989-94,Medium,0,1,1,1,3
P009869,India,South Asia,Energy,1989,2002,C,12674.9069,268.8,False,129.3,79.42,2.106680394408585,0.970181760582901,3.6035322535936323,0.2296756820971766,1.5641705935928403,0.3128341187185681,0.5900289074565399,0.10691798994178911,0.1148378410485883,0.06731873440779312,0.09107828772819071,0.36035322535936326,1.8888844889716074,0.5029105452817487,0.48311091751475066,0.3682730764661624,0.43434343434343436,0.5742574257425742,0.44516129032258067,0.7272727272727273,0.2641509433962264,0.5416666666666666,0.4883720930232558,0.6666666666666666,0.6666666666666666,0.625,0.4,0.6,0.35,0.45454545454545453,0.6363636363636364,0.35,0.07127865996119273,0.04355918108739556,0.30491426761176893,1.1087791549518868,0.4751910664079515,0.11087791549518869,0.12275769215538748,0.06731873440779312,0.011879776660198788,0.38333333333333336,0.6461538461538462,-0.5816326530612245,-0.5203252032520326,-0.5548387096774193,0.3595505617977528,-0.08620689655172414,-0.06060606060606061,-0.75,1989-94,Large,1,1,0,0,2
P009870,India,South Asia,Transport,1994,2001,C,1164.70468,169.3,False,60.9,-70.13,0.9322954380883418,1.0137581462708183,3.8015930485155685,0.7874728457639391,0.03620564808110065,0.10861694424330195,0.5611875452570602,0.3439536567704562,0.09051412020275162,0.0,0.018102824040550324,0.39826212889210716,2.108979000724113,0.497827661115134,0.389210716871832,0.40731354091238237,0.5,0.5161290322580645,0.5094339622641509,0.25,1.0,0.5,0.47368421052631576,0.5714285714285714,0.3333333333333333,1.0,1.0,0.5,0.42105263157894735,0.6551724137931034,0.4166666666666667,0.5333333333333333,0.09051412020275162,0.0,0.38015930485155686,1.221940622737147,0.5068790731354091,0.09051412020275162,0.018102824040550324,0.0,0.0,-0.6153846153846154,0.5,-0.46551724137931033,-0.7261146496815286,-0.32941176470588235,-0.3125,-0.6666666666666666,0.5,0.0,1989-94,Medium,1,1,1,1,4
P009946,India,South Asia,Transport,1992,2002,B,2969.260441,278.0,True,45.8,8.48,0.36795334629269644,1.9091918911413497,2.992224382116079,0.06248264371008053,0.1874479311302416,0.11802277145237434,0.8816995279089141,0.7150791446820327,0.15273535129130797,0.09025270758122744,0.06942515967786726,0.2707581227436823,0.9441821716189948,0.9302971396834213,0.38183837822826994,0.46514856984171066,0.7272727272727273,0.4807692307692308,0.554140127388535,1.0,0.625,0.7272727272727273,0.35,0.3333333333333333,0.7142857142857143,1.0,0.3333333333333333,0.75,0.5740740740740741,0.5641025641025641,0.4583333333333333,0.4,0.11802277145237434,0.03471257983893363,0.20133296306581505,0.47903360177728405,0.2638156067758956,0.0833101916134407,0.006942515967786726,0.027770063871146906,0.0,0.125,0.5416666666666666,0.23376623376623376,-0.3627450980392157,0.0375,0.10714285714285714,0.25,0.0,0.0,1989-94,Large,1,1,1,1,4
P009964,India,South Asia,Water,1994,2001,A,3728.587532,205.8,True,30.4,-1.87,3.2812319092277415,1.6371425263401642,3.468797036007873,0.1157809424568716,2.917679749913164,0.2477712168577052,0.4492300567326618,0.26629616765080466,0.43996758133611213,0.27324302419821694,0.20840569642236886,0.49322681486627296,1.1161282852842422,0.2477712168577052,0.93782563390066,0.6738450850989927,0.13793103448275862,0.1875,0.3548387096774194,0.5,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3157894736842105,0.25,0.5714285714285714,0.5,0.3333333333333333,0.4144957739956003,0.02547180734051175,0.2246150283663309,0.6414264212110687,0.25008683570684265,0.12272779900428389,0.05557485237929837,0.06715294662498553,0.002315618849137432,-0.9617486338797814,-0.9166666666666666,-0.822429906542056,-0.9137931034482759,-0.8547008547008547,-0.8448275862068966,-0.8148148148148148,-0.9666666666666667,0.25,1989-94,Large,0,0,1,0,1
P009972,India,South Asia,Transport,2000,2007,B,5093.899155,184.4,False,45.8,-15.77,1.7289131347041544,2.2576584137641627,4.271926143516576,0.45321023919429293,0.5203524968527067,0.7553503986571549,0.5287452790600085,0.6882081409987412,0.7469576164498531,0.19303399076793956,0.10071338648762064,0.9064204783885859,1.1749895090222409,0.9064204783885859,0.721779269827948,0.5623164078892153,0.2727272727272727,0.4318181818181818,0.39344262295081966,0.3333333333333333,1.0,0.0,0.4666666666666667,0.38461538461538464,0.4166666666666667,0.3333333333333333,1.0,0.39285714285714285,0.42105263157894735,0.30434782608695654,0.45,0.38461538461538464,0.5623164078892153,0.18464120856063784,0.23499790180444816,0.6630297943768358,0.2769618128409568,0.22660511959714646,0.0839278220730172,0.44481745698699116,0.0,-0.5,0.0425531914893617,0.09523809523809523,-0.5288461538461539,-0.03076923076923077,-0.5277777777777778,-0.9090909090909091,-0.6984126984126984,0.0,2000-05,Large,0,0,0,1,1
P009982,India,South Asia,Energy,1990,2000,B,5817.94037,251.5,False,60.9,-11.45,1.780815548426094,0.74859348119217,3.9615009066815454,0.08369368112707491,1.3995443344027527,0.2975775328962664,0.5300599804714744,0.060445436369554094,0.060445436369554094,0.046496489515041615,0.051146138466545775,0.39057051192634956,2.050495187613335,0.5254103315199703,0.4742641930534245,0.5207606825684661,0.2857142857142857,0.36,0.4470588235294118,0.6666666666666666,0.2727272727272727,0.0,0.3333333333333333,0.5,0.5,0.0,1.0,0.5833333333333334,0.32,0.5238095238095238,0.5384615384615384,0.35714285714285715,0.046496489515041615,0.013948946854512484,0.33012507555679543,1.2414562700516112,0.47891384200492865,0.027897893709024967,0.2092342028176873,0.055795787418049934,0.004649648951504162,-0.5,-0.75,-0.7228915662650602,-0.7833333333333333,-0.9166666666666666,0.07142857142857142,-0.9361702127659575,-0.9230769230769231,-0.5,1989-94,Large,1,1,0,0,2
P010366,Pakistan,"Middle East, North Africa, Afghanistan, and Pakistan",Water,1991,2000,B,836.0186478,279.7,False,0.0,-58.02,2.4181156490093003,3.061059441973312,3.809138697937727,0.47310958350181964,1.7873028710068743,0.15770319450060655,1.253538212697129,0.13344116457743632,0.28305701577031944,1.3667610190052568,0.02426202992317024,0.5620703598867771,1.6740800646987464,0.44884755357864936,0.6267691063485645,0.4973716134249899,0.3333333333333333,0.32142857142857145,0.49333333333333335,0.625,0.2413793103448276,0.4,0.3548387096774194,0.5555555555555556,0.0,0.2222222222222222,0.0,0.44,0.4,0.6052631578947368,0.5238095238095238,0.5625,0.274969672462596,0.008087343307723413,0.29114435907804287,1.1120097048119693,0.27092600080873436,0.09300444803881924,0.052567731500202185,0.01213101496158512,0.0,-0.7564102564102564,-0.6666666666666666,-0.4948453608247423,-0.5742857142857143,-0.3917525773195876,-0.38235294117647056,-0.5882352941176471,-0.75,0.0,1989-94,Small,0,0,1,1,2
P010408,India,South Asia,Water,1992,2000,B,1018.781871,170.8,True,60.9,-8.17,1.758937769468503,2.3541531534968905,2.728070510130108,0.1373573963142432,1.2705559159067494,0.35102445724751036,1.1370140028234574,0.24037544354992563,0.2518218932427792,0.6600785989545577,0.0648632149261704,0.42733412186653436,0.6257392498759968,0.5952153840283871,0.6944179480331184,0.3853638063260712,0.3695652173913043,0.39215686274509803,0.5054945054945055,0.16666666666666666,0.4230769230769231,0.35714285714285715,0.4090909090909091,0.45454545454545453,0.2,0.3,0.6666666666666666,0.47619047619047616,0.5526315789473685,0.7692307692307693,0.3,0.2222222222222222,0.2327444770880232,0.019077416154756,0.1220954633904384,0.3090541417070472,0.1945896447785112,0.133541913083292,0.0496012820023656,0.1640657789309016,0.0038154832309512,-0.7571428571428571,-0.8333333333333334,-0.25,-0.3697478991596639,-0.410958904109589,-0.6511627906976745,-0.125,-0.45,0.0,1989-94,Small,1,0,0,1,2
P010416,India,South Asia,Energy,1993,2000,B,5253.677367,221.3,True,15.4,-30.72,1.5741815648943578,0.7894125841653122,4.504295333178546,0.06036684467146505,1.4255862549338285,0.0882284652890643,0.487578360807987,0.06036684467146505,0.0975156721615974,0.02786162061759926,0.11609008590666356,0.650104481077316,1.9735314604132808,0.6408172742047828,0.5850940329695844,0.6547480845135826,0.2777777777777778,0.5161290322580645,0.4154929577464789,0.5,0.16666666666666666,0.5,0.52,1.0,0.0,0.5,0.0,0.53125,0.3191489361702128,0.5357142857142857,0.1875,0.47368421052631576,0.0882284652890643,0.009287206872533087,0.2043185511957279,1.351288599953564,0.4179243092639889,0.023218017181332713,0.0650104481077316,0.0,0.0,-0.95,-0.6666666666666666,-0.48333333333333334,-0.4430693069306931,-0.81,0.6071428571428571,-0.8125,0.6666666666666666,0.8571428571428571,1989-94,Large,1,1,1,0,3
P010418,India,South Asia,Water,1993,2000,B,989.5314307,203.8,False,22.9,7.89,3.432084963666853,3.137693310974474,3.264393515930687,0.7564747531209242,2.4035774175517046,0.272032792994224,1.3117197689584499,0.11924725172349543,0.1714179243525247,1.4980435997764114,0.037264766163592325,0.5068008198248556,0.8533631451462641,0.7639277063536426,0.5552450158375256,0.5850568287683995,0.3103448275862069,0.2,0.5118110236220472,0.5,0.27906976744186046,0.2,0.22727272727272727,0.5,0.0,0.1111111111111111,0.0,0.4838709677419355,0.4864864864864865,0.6333333333333333,0.4666666666666667,0.42857142857142855,0.16396497111980624,0.007452953232718464,0.33910937208869013,0.4248183342649525,0.08943543879262157,0.07452953232718465,0.1267002049562139,0.06707657909446618,0.003726476616359232,-0.7115384615384616,-0.6666666666666666,-0.3969465648854962,-0.5472972972972973,0.02,-0.3225806451612903,-0.7692307692307693,-0.9473684210526315,-0.5,1989-94,Small,1,0,1,1,3
P010450,Pakistan,"Middle East, North Africa, Afghanistan, and Pakistan",Energy,1994,2000,B,15001.27412,154.8,True,15.2,110.52,1.9652260892589215,1.1238268953546526,4.248183342649525,0.4295254626224589,1.2179694625047806,0.3177311641316819,0.9384837162778383,0.020593686564090493,0.12356211938454296,0.03236150745785649,0.008825865670324498,0.4295254626224589,1.7798829101821072,1.0679297461092643,0.4677708805271984,0.5030743432084964,0.3225806451612903,0.40816326530612246,0.39299610894941633,0.25,0.3617021276595745,0.14285714285714285,0.4117647058823529,1.0,0.2857142857142857,0.3333333333333333,0.0,0.4411764705882353,0.42592592592592593,0.37735849056603776,0.3333333333333333,0.3170731707317073,0.09120061192668648,0.03236150745785649,0.18240122385337296,1.4062545968050366,0.19122708952369746,0.13238798505486746,0.16474949251272394,0.020593686564090493,0.0,-0.46511627906976744,-0.6428571428571429,-0.059322033898305086,-0.2364341085271318,-0.007692307692307693,-0.6545454545454545,-0.15306122448979592,-0.875,0.0,1989-94,Large,1,1,0,1,3
P010458,Pakistan,"Middle East, North Africa, Afghanistan, and Pakistan",Energy,1994,2001,B,28056.77123,152.8,False,53.3,-25.88,2.2867737948084055,1.0562984605011798,4.427463759973031,0.4101584447690752,1.6350151702438476,0.24160017979548265,0.8259354983706035,0.05618608832453084,0.0730419148218901,0.0730419148218901,0.02809304416226542,0.5169120125856839,1.8035734352174402,0.9664007191819306,0.5843353185751208,0.5562422744128553,0.30357142857142855,0.47368421052631576,0.4619883040935672,0.7777777777777778,0.19444444444444445,0.2727272727272727,0.32,1.0,0.75,0.0,0.6666666666666666,0.46153846153846156,0.375,0.5263157894736842,0.47619047619047616,0.5333333333333333,0.02809304416226542,0.044948870659624676,0.19103270030340488,1.1799078548151478,0.4326328800988875,0.14046522081132712,0.0730419148218901,0.022474435329812338,0.0056186088324530845,0.47619047619047616,-0.4166666666666667,-0.2545454545454545,-0.15027322404371585,-0.38392857142857145,-0.0851063829787234,-0.42105263157894735,-0.5,-0.5,1989-94,Large,1,1,1,0,3
P010480,India,South Asia,Water,1995,2003,A,2196.191041,227.9,True,30.4,-7.58,3.2302586178567907,1.1205678420032203,2.625612040353587,1.1172817192993987,1.4656107259045053,0.6473661726528869,0.52249350990766,0.1248726627452269,0.21031185304459268,0.2366008346751668,0.026288981630574085,0.2596036936019191,0.6243633137261345,0.6506522953567087,0.6473661726528869,0.44362656501593767,0.23728813559322035,0.35135135135135137,0.43636363636363634,0.2,0.3125,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.2,1.0,0.5,0.37777777777777777,0.5,0.35294117647058826,0.55,0.14458939896815748,0.0657224540764352,0.13801715356051397,0.33847063849364134,0.14787552167197923,0.4863461601656206,0.11501429463376162,0.0328612270382176,0.013144490815287043,-0.8541666666666666,-0.7083333333333334,-0.39344262295081966,-0.1896551724137931,-0.18181818181818182,-0.4630541871921182,-0.918918918918919,-0.5,-0.8,1995-99,Medium,1,0,0,0,1
P010501,Pakistan,"Middle East, North Africa, Afghanistan, and Pakistan",Water,1996,2001,B,586.3332104,166.6,False,0.0,-68.02,3.590725489167497,1.4111105282484393,3.2681110003672034,0.1468813932749305,3.2759796464355033,0.1678644494570634,0.7029323821014531,0.17311021350259664,0.17048733147983006,0.3121229607092273,0.05245764045533231,0.634737449509521,0.9232544720138488,0.5717882809631223,0.4642501180296911,0.6740806798510203,0.2698412698412698,0.18604651162790697,0.35714285714285715,0.5555555555555556,0.1794871794871795,0.3333333333333333,0.16,0.25,0.2857142857142857,0.0,0.3333333333333333,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.3684210526315789,0.38461538461538464,0.14425851125216388,0.026228820227666157,0.13638986518386403,0.5639196348948224,0.22294497193516236,0.06819493259193202,0.03147458427319939,0.06819493259193202,0.0,-0.4605263157894737,-0.75,-0.039603960396039604,-0.6325757575757576,-0.32558139534883723,-0.358974358974359,-0.08695652173913043,-0.43243243243243246,0.0,1995-99,Small,1,0,1,0,2
